11,4,52,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356691.775,32.40640,-0.14882,0.80560,30.8313148,120.8317713,2.992,-1.4992,-1.7282,-0.0153,33,29,50,50*70
11,4,52,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356691.975,31.61730,-0.15364,0.78543,30.8313111,120.8317681,3.001,-1.4771,-1.7340,0.0042,33,29,50,50*58
11,4,52,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356692.175,30.82206,-0.15121,0.74732,30.8313074,120.8317648,3.009,-1.5063,-1.7294,0.0040,33,29,50,50*54
11,4,52,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356692.375,30.01450,-0.14151,0.70962,30.8313038,120.8317614,3.018,-1.5385,-1.7241,0.0060,34,29,50,50*56
11,4,52,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356692.575,29.19877,-0.13201,0.69016,30.8313001,120.8317582,3.027,-1.4117,-1.8091,-0.0069,33,29,50,50*7a
11,4,53,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356692.775,28.37674,-0.12929,0.69649,30.8312965,120.8317550,3.036,-1.3998,-1.8216,0.0045,33,29,50,50*57
11,4,53,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356692.975,27.53913,-0.13016,0.71888,30.8312930,120.8317518,3.045,-1.3799,-1.8341,0.0216,33,29,50,50*54
11,4,53,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356693.175,26.67786,-0.13310,0.75541,30.8312894,120.8317485,3.055,-1.4153,-1.8324,0.0203,33,29,50,50*5b
11,4,53,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356693.375,25.81733,-0.14103,0.80283,30.8312858,120.8317452,3.064,-1.4538,-1.8290,0.0207,34,30,50,50*5c
11,4,54,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356693.575,24.93612,-0.15778,0.85839,30.8312823,120.8317420,3.073,-1.3145,-1.9137,0.0060,33,30,50,50*52
11,4,54,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356693.775,24.03985,-0.17271,0.92213,30.8312788,120.8317390,3.082,-1.2975,-1.9192,-0.0163,33,30,50,50*74
11,4,54,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356693.975,23.12989,-0.18187,0.98390,30.8312752,120.8317359,3.091,-1.2436,-1.9319,-0.0355,32,30,50,50*79
11,4,54,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356694.175,22.20847,-0.18660,1.03782,30.8312717,120.8317328,3.101,-1.2786,-1.9294,-0.0347,32,30,50,50*7f
11,4,54,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356694.375,21.27220,-0.19503,1.07670,30.8312682,120.8317297,3.110,-1.3161,-1.9269,-0.0334,32,30,50,50*7d
11,4,54,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356694.575,20.31891,-0.20880,1.08775,30.8312648,120.8317255,3.120,-1.1907,-2.0022,-0.0362,32,30,50,50*7f
11,4,55,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356694.775,19.36293,-0.22271,1.07417,30.8312613,120.8317210,3.130,-1.1479,-2.0320,0.0412,32,30,50,50*50
11,4,55,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356694.975,18.40758,-0.23331,1.03683,30.8312578,120.8317164,3.140,-1.1146,-2.0832,0.0668,32,30,50,50*54
11,4,55,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356695.175,17.44854,-0.24106,0.98659,30.8312543,120.8317118,3.151,-1.1536,-2.0927,0.0707,32,29,50,50*55
11,4,55,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356695.375,16.47440,-0.19101,1.37304,30.8312498,120.8317096,3.106,-1.0615,-2.0765,0.0227,33,29,50,50*53
11,4,55,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356695.575,15.49209,-0.20459,1.34596,30.8312451,120.8317077,3.056,-1.0055,-2.0805,0.0088,33,29,50,50*5d
11,4,56,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356695.775,14.50497,-0.22667,1.33080,30.8312404,120.8317057,3.006,-0.9884,-2.0832,0.0010,33,29,50,50*51
11,4,56,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356695.975,13.50542,-0.25661,1.32278,30.8312357,120.8317036,2.956,-0.9538,-2.1015,0.0040,33,29,50,50*5c
11,4,56,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356696.175,12.48647,-0.29073,1.32005,30.8312309,120.8317015,2.906,-0.9813,-2.1249,0.0051,33,29,50,50*58
11,4,56,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356696.375,11.45421,-0.32850,1.33210,30.8312261,120.8316992,2.857,-1.0101,-2.1450,0.0062,33,29,50,50*53
11,4,57,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356696.575,10.40116,-0.36259,1.36026,30.8312214,120.8316970,2.808,-0.8178,-2.0770,-0.0481,33,29,50,50*72
11,4,57,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356696.775,9.33329,-0.38101,1.40741,30.8312166,120.8316947,2.759,-0.8065,-2.0776,0.0393,33,29,50,50*6e
11,4,57,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356696.975,8.24090,-0.37868,1.46585,30.8312119,120.8316923,2.710,-0.7463,-2.0700,-0.0136,33,29,50,50*48
11,4,57,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356697.175,7.13665,-0.35461,1.53342,30.8312071,120.8316899,2.661,-0.7764,-2.0857,-0.0122,33,29,50,50*4c
11,4,57,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356697.375,6.02720,-0.32204,1.60799,30.8312023,120.8316874,2.612,-0.8064,-2.1016,-0.0127,33,29,50,50*4e
11,4,57,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356697.575,4.91251,-0.29130,1.67313,30.8311975,120.8316849,2.563,-0.6669,-2.0634,0.0079,33,29,50,50*6b
11,4,58,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356697.775,3.79652,-0.25838,1.71364,30.8311928,120.8316824,2.536,-0.6048,-2.0662,0.0318,33,29,50,50*64
11,4,58,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356697.975,2.68004,-0.23535,1.71892,30.8311880,120.8316798,2.538,-0.5849,-2.0624,0.0271,33,29,50,50*69
11,4,58,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356698.175,1.56170,-0.21084,1.67029,30.8311832,120.8316772,2.539,-0.6145,-2.0832,0.0264,33,29,50,50*67
11,4,58,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356698.375,0.36059,-0.18808,1.57856,30.8311784,120.8316745,2.541,-0.6448,-2.1046,0.0281,33,31,50,50*64
11,4,58,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356698.575,359.24425,-0.16926,1.47526,30.8311736,120.8316718,2.543,-0.4564,-2.0677,-0.0139,33,31,50,50*4f
11,4,59,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356698.775,358.12888,-0.15421,1.38644,30.8311688,120.8316691,2.545,-0.4036,-2.0643,0.0177,33,31,50,50*64
11,4,59,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356698.975,357.00951,-0.14516,1.33318,30.8311640,120.8316664,2.548,-0.3914,-2.0548,0.0033,33,31,50,50*64
11,4,59,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356699.175,355.88221,-0.13741,1.32269,30.8311592,120.8316636,2.550,-0.4250,-2.0802,0.0041,33,31,50,50*6a
11,4,59,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356699.375,354.75160,-0.13171,1.36515,30.8311543,120.8316608,2.553,-0.4580,-2.1085,0.0037,34,31,50,50*68
11,5,0,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356699.575,353.60622,-0.13734,1.44077,30.8311494,120.8316579,2.556,-0.3291,-2.0495,0.0152,34,31,50,50*62
11,5,0,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356699.775,352.43978,-0.15199,1.54475,30.8311445,120.8316551,2.557,-0.2847,-2.0424,0.0071,34,31,50,50*6d
11,5,0,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356699.975,351.26531,-0.17416,1.64384,30.8311396,120.8316522,2.559,-0.2395,-2.0091,-0.0140,33,30,50,50*4d
11,5,0,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356700.175,350.07954,-0.19840,1.71842,30.8311347,120.8316493,2.560,-0.2668,-2.0454,-0.0131,33,30,50,50*4c
11,5,0,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356700.375,348.87016,-0.23175,1.75346,30.8311297,120.8316463,2.561,-0.2935,-2.0845,-0.0116,33,30,50,50*41
11,5,1,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356700.575,347.62797,-0.26076,1.73959,30.8311247,120.8316434,2.563,-0.1302,-1.9847,-0.0010,33,30,50,50*47
11,5,1,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356700.775,346.34811,-0.27333,1.68848,30.8311196,120.8316405,2.565,-0.0875,-1.9388,-0.0004,33,30,50,50*42
11,5,1,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356700.975,345.04646,-0.27894,1.65470,30.8311145,120.8316376,2.568,-0.0604,-1.9034,0.0469,33,30,50,50*62
11,5,1,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356701.175,343.72571,-0.27854,1.66922,30.8311094,120.8316346,2.570,-0.0858,-1.9396,0.0469,33,30,50,50*65
11,5,1,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356701.375,342.46583,-0.27793,1.74771,30.8311042,120.8316316,2.573,-0.1141,-1.9755,0.0448,34,31,50,50*60
11,5,1,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356701.575,341.11231,-0.26914,1.88748,30.8310980,120.8316286,2.575,0.0180,-1.7964,0.0008,34,31,50,50*4b
11,5,2,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356701.775,339.74435,-0.24894,2.06537,30.8310920,120.8316257,2.576,0.0190,-1.7826,-0.0317,34,31,50,50*60
11,5,2,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356701.975,338.37351,-0.21605,2.26139,30.8310864,120.8316227,2.577,0.0370,-1.8026,0.0271,34,31,50,50*46
11,5,2,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356702.175,337.00079,-0.17626,2.45413,30.8310809,120.8316198,2.579,0.0147,-1.8451,0.0290,34,31,50,50*4c
11,5,2,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356702.375,335.62655,-0.13730,2.58873,30.8310754,120.8316167,2.581,-0.0061,-1.8873,0.0315,34,32,50,50*6f
11,5,2,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356702.575,334.24679,-0.10952,2.64054,30.8310709,120.8316138,2.583,0.1664,-1.6904,0.0204,34,32,50,50*4e
11,5,3,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356702.775,332.86460,-0.09757,2.63417,30.8310669,120.8316109,2.585,0.1897,-1.6532,0.0022,34,32,50,50*41
11,5,3,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356702.975,331.46553,-0.09944,2.59326,30.8310630,120.8316080,2.587,0.2138,-1.6116,0.0287,34,32,50,50*4f
11,5,3,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356703.175,330.04809,-0.10708,2.50430,30.8310591,120.8316052,2.589,0.1966,-1.6496,0.0261,34,32,50,50*48
11,5,3,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356703.375,328.58695,-0.17873,3.21344,30.8310560,120.8316059,2.587,0.3587,-1.5045,-0.0075,34,32,50,50*6f
11,5,3,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356703.575,327.15495,-0.14255,3.06918,30.8310533,120.8316085,2.583,0.3183,-1.4965,0.0185,34,32,50,50*4c
11,5,4,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356703.775,325.70994,-0.10159,2.96971,30.8310505,120.8316110,2.578,0.3526,-1.4332,0.0259,34,32,50,50*42
11,5,4,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356703.975,324.26302,-0.04955,2.98698,30.8310478,120.8316135,2.573,0.3840,-1.3998,-0.0020,33,31,50,50*6e
11,5,4,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356704.175,322.82144,0.00659,3.15518,30.8310449,120.8316159,2.568,0.3881,-1.4240,-0.0015,33,31,50,50*4c
11,5,4,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356704.375,321.37887,0.06757,3.35526,30.8310421,120.8316184,2.562,0.3953,-1.4513,-0.0058,33,31,50,50*41
11,5,5,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356704.575,319.93007,0.12472,3.42819,30.8310392,120.8316208,2.556,0.3761,-1.3735,0.0020,33,31,50,50*61
11,5,5,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356704.775,318.47997,0.17163,3.31513,30.8310362,120.8316232,2.552,0.4317,-1.3037,0.0232,32,30,50,50*6c
11,5,5,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356704.975,317.02412,0.18222,3.11029,30.8310333,120.8316256,2.547,0.5071,-1.1949,0.0007,32,30,50,50*6d
11,5,5,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356705.175,315.56027,0.16300,2.90099,30.8310303,120.8316281,2.543,0.5226,-1.2151,0.0030,32,30,50,50*62
11,5,5,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356705.375,314.08827,0.13456,2.74788,30.8310272,120.8316305,2.539,0.5366,-1.2351,0.0019,33,30,50,50*64
11,5,6,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356705.575,312.60773,0.11168,2.66346,30.8310242,120.8316329,2.535,0.5006,-1.1486,-0.0167,33,30,50,50*44
11,5,6,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356705.775,311.11652,0.10586,2.62069,30.8310212,120.8316353,2.531,0.4829,-1.1288,0.0063,33,30,50,50*66
11,5,6,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356705.975,309.62635,0.13417,2.52679,30.8310181,120.8316377,2.531,0.4844,-1.0868,-0.0059,33,30,50,50*4f
11,5,6,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356706.175,308.15643,0.18993,2.33730,30.8310150,120.8316401,2.531,0.4992,-1.1082,-0.0020,33,30,50,50*46
11,5,6,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356706.375,306.59623,0.25034,2.14195,30.8310119,120.8316425,2.532,0.5139,-1.1272,0.0008,33,30,50,50*68
11,5,7,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356706.575,305.14183,0.29364,2.04028,30.8310088,120.8316449,2.534,0.4884,-0.9671,0.0029,33,30,50,50*63
11,5,7,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356706.775,303.68872,0.30904,2.04735,30.8310057,120.8316473,2.536,0.4978,-0.9732,0.0079,33,30,50,50*6c
11,5,7,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356706.975,302.24428,0.31398,2.14674,30.8310025,120.8316497,2.537,0.4803,-0.9837,0.0115,33,30,50,50*61
11,5,7,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356707.175,300.80747,0.31592,2.30220,30.8309994,120.8316521,2.538,0.5003,-1.0046,0.0101,33,30,50,50*63
11,5,7,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356707.375,299.37350,0.31896,2.47001,30.8309962,120.8316546,2.539,0.5214,-1.0211,0.0090,34,31,50,50*64
11,5,7,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356707.575,297.93994,0.32901,2.59176,30.8309930,120.8316570,2.540,0.4714,-0.9119,0.0208,34,31,50,50*6a
11,5,7,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356707.775,296.52100,0.34532,2.58478,30.8309899,120.8316595,2.541,0.4745,-0.8583,-0.0067,33,30,50,50*4b
11,5,8,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356707.975,295.13194,0.35728,2.39584,30.8309868,120.8316619,2.542,0.5026,-0.7749,-0.0113,33,30,50,50*43
11,5,8,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356708.175,293.76227,0.35246,2.07380,30.8309836,120.8316644,2.544,0.5236,-0.7827,-0.0093,33,30,50,50*40
11,5,8,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356708.375,292.27981,0.33950,1.72402,30.8309805,120.8316670,2.546,0.5450,-0.7932,-0.0083,33,30,50,50*41
11,5,9,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356708.575,290.91217,0.32938,1.40731,30.8309774,120.8316695,2.548,0.5233,-0.6710,0.0231,32,30,50,50*66
11,5,9,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356708.775,289.54753,0.32704,1.15671,30.8309743,120.8316720,2.549,0.4968,-0.6419,0.0243,32,30,50,50*65
11,5,9,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356708.975,288.19728,0.32788,0.96294,30.8309713,120.8316745,2.551,0.4888,-0.6418,0.0081,32,30,50,50*63
11,5,9,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356709.175,286.86898,0.33408,0.84256,30.8309683,120.8316771,2.553,0.5034,-0.6551,0.0076,32,30,50,50*66
11,5,9,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356709.375,285.55456,0.34398,0.81748,30.8309652,120.8316796,2.555,0.5196,-0.6690,0.0080,33,30,50,50*6d
11,5,10,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356709.575,284.25396,0.35241,0.89777,30.8309621,120.8316822,2.556,0.4430,-0.6551,-0.0237,33,30,50,50*44
11,5,10,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356709.775,282.97362,0.35553,1.05897,30.8309591,120.8316847,2.558,0.4755,-0.6421,-0.0007,32,30,50,50*41
11,5,10,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356709.975,281.71249,0.35680,1.28086,30.8309562,120.8316872,2.560,0.4561,-0.6520,-0.0149,32,30,50,50*49
11,5,10,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356710.175,280.47380,0.35938,1.51946,30.8309532,120.8316897,2.561,0.4736,-0.6586,-0.0150,32,30,50,50*45
11,5,10,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356710.375,279.27579,0.36712,1.71999,30.8309502,120.8316923,2.563,0.4924,-0.6613,-0.0143,33,30,50,50*4c
11,5,10,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356710.575,278.08926,0.38617,1.83826,30.8309473,120.8316949,2.565,0.4528,-0.5913,-0.0381,32,30,50,50*4e
11,5,11,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356710.775,276.93707,0.40957,1.84573,30.8309444,120.8316974,2.567,0.4536,-0.5539,0.0295,32,30,50,50*69
11,5,11,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356710.975,275.81894,0.42884,1.73349,30.8309416,120.8317000,2.569,0.4663,-0.5060,0.0135,32,30,50,50*69
11,5,11,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356711.175,274.72653,0.43003,1.51079,30.8309388,120.8317026,2.571,0.4855,-0.5062,0.0138,32,30,50,50*67
11,5,11,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356711.375,273.64431,0.40694,1.22038,30.8309360,120.8317052,2.573,0.5043,-0.5057,0.0136,33,30,50,50*69
11,5,11,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356711.575,272.56449,0.35643,0.90399,30.8309332,120.8317078,2.575,0.4691,-0.4053,0.0016,33,30,50,50*6f
11,5,11,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356711.775,271.49159,0.28966,0.58310,30.8309306,120.8317103,2.578,0.4529,-0.3629,0.0235,33,30,50,50*6d
11,5,12,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356711.975,270.41771,0.22425,0.33997,30.8309279,120.8317129,2.581,0.4434,-0.3812,-0.0092,33,30,50,50*40
11,5,12,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356712.175,269.34305,0.18640,0.23973,30.8309253,120.8317155,2.584,0.4556,-0.3843,-0.0080,33,30,50,50*41
11,5,12,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356712.375,268.26308,0.19502,0.29042,30.8309226,120.8317181,2.588,0.4669,-0.3886,-0.0085,33,29,50,50*45
11,5,13,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356712.575,267.23623,0.25706,0.46602,30.8309201,120.8317207,2.592,0.4151,-0.4698,0.0081,33,29,50,50*67
11,5,13,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356712.775,266.26030,0.35782,0.70158,30.8309175,120.8317232,2.594,0.4220,-0.4978,-0.0187,33,29,50,50*4b
11,5,13,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356712.975,265.34168,0.46476,0.90781,30.8309150,120.8317257,2.595,0.4054,-0.4945,-0.0154,33,29,50,50*4d
11,5,13,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356713.175,264.46431,0.53337,1.02031,30.8309125,120.8317283,2.596,0.4259,-0.4983,-0.0189,33,29,50,50*44
11,5,13,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356713.375,263.60258,0.52836,1.00897,30.8309100,120.8317309,2.596,0.4481,-0.4983,-0.0175,33,31,50,50*4c
11,5,13,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356713.575,262.72347,0.44082,0.90081,30.8309102,120.8317325,2.597,0.4391,-0.3437,-0.0030,33,31,50,50*4e
11,5,14,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356713.775,261.81097,0.29436,0.75338,30.8309112,120.8317338,2.600,0.4313,-0.3190,-0.0299,33,31,50,50*44
11,5,14,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356713.975,260.87636,0.14214,0.62646,30.8309123,120.8317351,2.605,0.4602,-0.2850,0.0167,33,31,50,50*64
11,5,14,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356714.175,259.94895,0.04376,0.56948,30.8309134,120.8317364,2.612,0.4657,-0.2709,0.0236,33,31,50,50*64
11,5,14,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356714.375,259.13802,0.02831,0.59121,30.8309144,120.8317377,2.617,0.4173,-0.3271,0.0107,34,30,50,50*6c
11,5,15,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356714.575,258.31763,0.12717,0.64259,30.8309155,120.8317389,2.618,0.3987,-0.3744,0.0001,34,30,50,50*65
11,5,15,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356714.775,257.55706,0.28632,0.65784,30.8309165,120.8317401,2.615,0.3665,-0.3904,0.0341,34,30,50,50*65
11,5,15,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356714.975,256.82499,0.43174,0.57179,30.8309174,120.8317414,2.609,0.3931,-0.3636,0.0127,33,30,50,50*64
11,5,15,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356715.175,256.08886,0.48936,0.38223,30.8309183,120.8317427,2.601,0.4159,-0.3713,0.0083,33,30,50,50*65
11,5,15,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356715.375,255.32964,0.43295,0.14978,30.8309192,120.8317440,2.593,0.4338,-0.3675,0.0209,33,30,50,50*6f
11,5,15,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356715.575,254.55007,0.30103,-0.02201,30.8309201,120.8317454,2.590,0.4083,-0.1878,-0.0262,33,31,50,50*6e
11,5,15,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356715.775,253.77964,0.16122,-0.04241,30.8309209,120.8317467,2.592,0.4217,-0.2200,0.0101,33,31,50,50*4a
11,5,16,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356715.975,253.05116,0.07416,0.13583,30.8309218,120.8317480,2.598,0.4316,-0.2916,-0.0142,33,31,50,50*49
11,5,16,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356716.175,252.37450,0.07079,0.48130,30.8309226,120.8317494,2.604,0.4298,-0.2960,-0.0238,33,31,50,50*4c
11,5,16,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356716.375,251.72762,0.14070,0.84271,30.8309235,120.8317507,2.607,0.4287,-0.3114,-0.0532,34,31,50,50*47
11,5,16,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356716.575,251.09006,0.23787,1.02164,30.8309242,120.8317520,2.602,0.4229,-0.4000,0.0079,34,31,50,50*6b
11,5,16,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356716.775,250.46657,0.32649,0.93048,30.8309249,120.8317533,2.593,0.3983,-0.2888,-0.0292,34,31,50,50*4e
11,5,17,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356716.975,249.87996,0.38994,0.61540,30.8309256,120.8317546,2.588,0.3900,-0.1645,-0.0339,34,31,50,50*43
11,5,17,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356717.175,249.35473,0.42088,0.21772,30.8309262,120.8317558,2.587,0.3743,-0.1475,-0.0041,34,31,50,50*48
11,5,17,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356717.375,248.80010,0.41352,-0.08500,30.8309270,120.8317570,2.592,0.3624,-0.1291,0.0285,34,31,50,50*44
11,5,18,1,0.000000,-127,-127,0,512,512,512,0,66742.48,$BDFPD,2175,356717.575,248.34206,0.36303,-0.15352,30.8309276,120.8317582,2.603,0.4942,-0.1816,0.0326,34,31,50,50*44
